"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 13:55:39 UTC 2026","Tue Mar 03 13:55:43 UTC 2026","3560","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [1] MISSING_SENDER",""
"passed","Tue Mar 03 13:55:10 UTC 2026","Tue Mar 03 13:55:13 UTC 2026","2906","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 0.0, ❌ Please enter a valid amount.",""
"passed","Tue Mar 03 13:56:20 UTC 2026","Tue Mar 03 13:56:22 UTC 2026","1988","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanNotCreateUserWithInvalidDataTest","adminCanNotCreateUserWithInvalidDataTest()",""
"passed","Tue Mar 03 13:55:27 UTC 2026","Tue Mar 03 13:55:31 UTC 2026","4246","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 6000.0, Error: Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 13:55:13 UTC 2026","Tue Mar 03 13:55:16 UTC 2026","3292","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [3] 0.005, ❌ Failed to deposit. Please try again.",""
"passed","Tue Mar 03 13:55:22 UTC 2026","Tue Mar 03 13:55:27 UTC 2026","4453","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 10000.01, Error: Transfer amount cannot exceed 10000",""
"passed","Tue Mar 03 13:55:43 UTC 2026","Tue Mar 03 13:55:47 UTC 2026","4057","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [2] MISSING_RECEIVER",""
"passed","Tue Mar 03 13:56:02 UTC 2026","Tue Mar 03 13:56:06 UTC 2026","4118","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] Joe123 Doe, Name must contain two words with letters only",""
"passed","Tue Mar 03 13:55:20 UTC 2026","Tue Mar 03 13:55:22 UTC 2026","2361","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositWhenAccountDoesNotExistTest","userCannotDepositWhenAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:55:16 UTC 2026","Tue Mar 03 13:55:20 UTC 2026","3417","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 13:54:53 UTC 2026","Tue Mar 03 13:55:10 UTC 2026","16765","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 7000.0, ❌ Please deposit less or equal to 5000$.",""
"passed","Tue Mar 03 13:56:18 UTC 2026","Tue Mar 03 13:56:20 UTC 2026","2399","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Tue Mar 03 13:55:47 UTC 2026","Tue Mar 03 13:55:51 UTC 2026","3635","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [3] MISSING_AMOUNT",""
