"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 10:51:03 UTC 2026","Tue Mar 03 10:51:04 UTC 2026","1663","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Tue Mar 03 10:50:36 UTC 2026","Tue Mar 03 10:50:40 UTC 2026","3628","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [4] MISSING_CONFIRM",""
"passed","Tue Mar 03 10:50:56 UTC 2026","Tue Mar 03 10:51:01 UTC 2026","4288","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayWarningWhenNameIsTheSameTest","shouldDisplayWarningWhenNameIsTheSameTest()",""
"passed","Tue Mar 03 10:51:01 UTC 2026","Tue Mar 03 10:51:03 UTC 2026","1991","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest","userCanLoginWithCorrectDataTest()",""
"passed","Tue Mar 03 10:50:33 UTC 2026","Tue Mar 03 10:50:36 UTC 2026","3632","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [3] MISSING_AMOUNT",""
"passed","Tue Mar 03 10:50:05 UTC 2026","Tue Mar 03 10:50:08 UTC 2026","2335","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCannotDepositWhenAccountDoesNotExistTest","userCannotDepositWhenAccountDoesNotExistTest()",""
"passed","Tue Mar 03 10:50:43 UTC 2026","Tue Mar 03 10:50:48 UTC 2026","4508","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [1]   , ❌ Please enter a valid name.",""
"passed","Tue Mar 03 10:50:24 UTC 2026","Tue Mar 03 10:50:28 UTC 2026","3886","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [1] MISSING_SENDER",""
"passed","Tue Mar 03 10:50:52 UTC 2026","Tue Mar 03 10:50:56 UTC 2026","3857","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Tue Mar 03 10:50:48 UTC 2026","Tue Mar 03 10:50:52 UTC 2026","4538","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] John Doe123, Name must contain two words with letters only",""
"passed","Tue Mar 03 10:49:56 UTC 2026","Tue Mar 03 10:49:59 UTC 2026","2988","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 0.0, ❌ Please enter a valid amount.",""
