"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 21:35:40 UTC 2026","Mon Mar 02 21:35:44 UTC 2026","3323","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","transferFormRequiresAllFieldsAndConfirmTest","transferFormRequiresAllFieldsAndConfirmTest(TransferSubmitCase) [4] MISSING_CONFIRM",""
"passed","Mon Mar 02 21:35:47 UTC 2026","Mon Mar 02 21:35:51 UTC 2026","4094","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [1]   , ❌ Please enter a valid name.",""
"passed","Mon Mar 02 21:35:44 UTC 2026","Mon Mar 02 21:35:47 UTC 2026","3355","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Mon Mar 02 21:34:54 UTC 2026","Mon Mar 02 21:35:02 UTC 2026","8206","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 7000.0, ❌ Please deposit less or equal to 5000$.",""
"passed","Mon Mar 02 21:36:08 UTC 2026","Mon Mar 02 21:36:10 UTC 2026","1924","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanNotCreateUserWithInvalidDataTest","adminCanNotCreateUserWithInvalidDataTest()",""
"passed","Mon Mar 02 21:35:08 UTC 2026","Mon Mar 02 21:35:11 UTC 2026","2912","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Mon Mar 02 21:35:59 UTC 2026","Mon Mar 02 21:36:02 UTC 2026","3209","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayWarningWhenNameIsTheSameTest","shouldDisplayWarningWhenNameIsTheSameTest()",""
"passed","Mon Mar 02 21:35:51 UTC 2026","Mon Mar 02 21:35:55 UTC 2026","3408","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","shouldDisplayProperErrorForInvalidNameTest","shouldDisplayProperErrorForInvalidNameTest(String, String) [2] John Doe123, Name must contain two words with letters only",""
"passed","Mon Mar 02 21:35:55 UTC 2026","Mon Mar 02 21:35:59 UTC 2026","4280","","iteration2.ui.ChangeNameTest","","iteration2.ui.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Mon Mar 02 21:35:13 UTC 2026","Mon Mar 02 21:35:17 UTC 2026","3767","","iteration2.ui.TransferMoneyTest","","iteration2.ui.TransferMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [1] 10000.01, Error: Transfer amount cannot exceed 10000",""
"passed","Mon Mar 02 21:36:05 UTC 2026","Mon Mar 02 21:36:08 UTC 2026","3038","","iteration1.ui.CreateUserTest","","iteration1.ui.CreateUserTest","adminCanCreateUserTest","adminCanCreateUserTest()",""
"passed","Mon Mar 02 21:36:04 UTC 2026","Mon Mar 02 21:36:05 UTC 2026","1466","","iteration1.ui.LoginUserTest","","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest","adminCanLoginWithCorrectDataTest()",""
"passed","Mon Mar 02 21:35:02 UTC 2026","Mon Mar 02 21:35:05 UTC 2026","2962","","iteration2.ui.DepositMoneyTest","","iteration2.ui.DepositMoneyTest","shouldDisplayProperErrorForAmountValidationTest","shouldDisplayProperErrorForAmountValidationTest(double, String) [2] 0.0, ❌ Please enter a valid amount.",""
