"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 15:24:04 UTC 2026","Tue Mar 03 15:24:05 UTC 2026","524","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [4] John Michael Doe",""
"passed","Tue Mar 03 15:24:06 UTC 2026","Tue Mar 03 15:24:07 UTC 2026","523","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [8] Иван Иванов",""
"passed","Tue Mar 03 15:23:51 UTC 2026","Tue Mar 03 15:23:52 UTC 2026","942","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 15:23:44 UTC 2026","Tue Mar 03 15:23:45 UTC 2026","784","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [1] -1.0, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 15:24:04 UTC 2026","Tue Mar 03 15:24:04 UTC 2026","557","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [3] John",""
"passed","Tue Mar 03 15:24:09 UTC 2026","Tue Mar 03 15:24:09 UTC 2026","97","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest","adminCanGenerateAuthTokenTest()",""
"passed","Tue Mar 03 15:24:10 UTC 2026","Tue Mar 03 15:24:10 UTC 2026","112","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] %abc, Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots]",""
"passed","Tue Mar 03 15:23:45 UTC 2026","Tue Mar 03 15:23:46 UTC 2026","875","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [2] 5000.01, Deposit amount cannot exceed 5000",""
"passed","Tue Mar 03 15:24:05 UTC 2026","Tue Mar 03 15:24:05 UTC 2026","517","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [5] John   Doe",""
"passed","Tue Mar 03 15:24:00 UTC 2026","Tue Mar 03 15:24:01 UTC 2026","934","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [4] 6000.0, Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 15:23:52 UTC 2026","Tue Mar 03 15:23:52 UTC 2026","713","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenSenderAccountDoesNotExistTest","userCannotTransferWhenSenderAccountDoesNotExistTest()",""
"passed","Tue Mar 03 15:23:50 UTC 2026","Tue Mar 03 15:23:51 UTC 2026","1002","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [2] 5000.0",""
"passed","Tue Mar 03 15:23:54 UTC 2026","Tue Mar 03 15:23:55 UTC 2026","1185","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [2] 5000.0, 10000.0",""
"passed","Tue Mar 03 15:23:57 UTC 2026","Tue Mar 03 15:23:58 UTC 2026","971","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [1] 0.0, Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 15:24:10 UTC 2026","Tue Mar 03 15:24:11 UTC 2026","1024","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Mar 03 15:24:08 UTC 2026","Tue Mar 03 15:24:08 UTC 2026","517","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Tue Mar 03 15:23:52 UTC 2026","Tue Mar 03 15:23:54 UTC 2026","1387","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [1] 0.01, 0.01",""
"passed","Tue Mar 03 15:24:03 UTC 2026","Tue Mar 03 15:24:04 UTC 2026","539","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [2] ",""
"passed","Tue Mar 03 15:23:43 UTC 2026","Tue Mar 03 15:23:44 UTC 2026","656","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToNonExistentAccountTest","userCannotDepositToNonExistentAccountTest()",""
"passed","Tue Mar 03 15:23:57 UTC 2026","Tue Mar 03 15:23:57 UTC 2026","796","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Tue Mar 03 15:24:10 UTC 2026","Tue Mar 03 15:24:10 UTC 2026","161","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] ab, Password33$, USER, username, [Username must be between 3 and 15 characters]",""
"passed","Tue Mar 03 15:23:46 UTC 2026","Tue Mar 03 15:23:47 UTC 2026","749","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [3] 0.001, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 15:23:47 UTC 2026","Tue Mar 03 15:23:50 UTC 2026","2216","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [1] 0.01",""
"passed","Tue Mar 03 15:24:05 UTC 2026","Tue Mar 03 15:24:06 UTC 2026","539","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [6] John Doe123",""
"passed","Tue Mar 03 15:23:47 UTC 2026","Tue Mar 03 15:23:47 UTC 2026","832","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [4] 0.0, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 15:23:58 UTC 2026","Tue Mar 03 15:23:59 UTC 2026","1081","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [2] -1.0, Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 15:23:39 UTC 2026","Tue Mar 03 15:23:43 UTC 2026","4449","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToUnauthorizedAccountTest","userCannotDepositToUnauthorizedAccountTest()",""
