"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 13:07:49 UTC 2026","Tue Mar 03 13:07:49 UTC 2026","353","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Tue Mar 03 13:07:32 UTC 2026","Tue Mar 03 13:07:33 UTC 2026","726","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenSenderAccountDoesNotExistTest","userCannotTransferWhenSenderAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:07:44 UTC 2026","Tue Mar 03 13:07:44 UTC 2026","560","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [2] ",""
"passed","Tue Mar 03 13:07:28 UTC 2026","Tue Mar 03 13:07:30 UTC 2026","2488","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [1] 0.01",""
"passed","Tue Mar 03 13:07:19 UTC 2026","Tue Mar 03 13:07:24 UTC 2026","4364","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToUnauthorizedAccountTest","userCannotDepositToUnauthorizedAccountTest()",""
"passed","Tue Mar 03 13:07:48 UTC 2026","Tue Mar 03 13:07:49 UTC 2026","521","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [10] John$#@Doe Smith",""
"passed","Tue Mar 03 13:07:46 UTC 2026","Tue Mar 03 13:07:47 UTC 2026","503","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [7] John Doe!",""
"passed","Tue Mar 03 13:07:38 UTC 2026","Tue Mar 03 13:07:39 UTC 2026","939","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [1] 0.0, Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 13:07:47 UTC 2026","Tue Mar 03 13:07:48 UTC 2026","528","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [9] John, Doe",""
"passed","Tue Mar 03 13:07:46 UTC 2026","Tue Mar 03 13:07:46 UTC 2026","509","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [6] John Doe123",""
"passed","Tue Mar 03 13:07:49 UTC 2026","Tue Mar 03 13:07:49 UTC 2026","529","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Tue Mar 03 13:07:27 UTC 2026","Tue Mar 03 13:07:28 UTC 2026","739","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [4] 0.0, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 13:07:31 UTC 2026","Tue Mar 03 13:07:32 UTC 2026","948","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 13:07:50 UTC 2026","Tue Mar 03 13:07:50 UTC 2026","595","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1]    , Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots, Username cannot be blank]",""
"passed","Tue Mar 03 13:07:43 UTC 2026","Tue Mar 03 13:07:44 UTC 2026","561","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [1]    ",""
"passed","Tue Mar 03 13:07:50 UTC 2026","Tue Mar 03 13:07:51 UTC 2026","114","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] ab, Password33$, USER, username, [Username must be between 3 and 15 characters]",""
"passed","Tue Mar 03 13:07:42 UTC 2026","Tue Mar 03 13:07:43 UTC 2026","1154","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferFromAnotherUsersAccountTest","userCannotTransferFromAnotherUsersAccountTest()",""
"passed","Tue Mar 03 13:07:47 UTC 2026","Tue Mar 03 13:07:47 UTC 2026","524","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [8] Иван Иванов",""
"passed","Tue Mar 03 13:07:34 UTC 2026","Tue Mar 03 13:07:36 UTC 2026","1179","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [2] 5000.0, 10000.0",""
"passed","Tue Mar 03 13:07:51 UTC 2026","Tue Mar 03 13:07:51 UTC 2026","113","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] %abc, Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots]",""
"passed","Tue Mar 03 13:07:41 UTC 2026","Tue Mar 03 13:07:42 UTC 2026","917","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [4] 6000.0, Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 13:07:33 UTC 2026","Tue Mar 03 13:07:34 UTC 2026","1395","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [1] 0.01, 0.01",""
"passed","Tue Mar 03 13:07:37 UTC 2026","Tue Mar 03 13:07:38 UTC 2026","804","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Tue Mar 03 13:07:45 UTC 2026","Tue Mar 03 13:07:46 UTC 2026","558","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [5] John   Doe",""
"passed","Tue Mar 03 13:07:36 UTC 2026","Tue Mar 03 13:07:37 UTC 2026","1733","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyToAnotherUsersAccountTest","userCanTransferMoneyToAnotherUsersAccountTest()",""
"passed","Tue Mar 03 13:07:51 UTC 2026","Tue Mar 03 13:07:51 UTC 2026","851","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Mar 03 13:07:30 UTC 2026","Tue Mar 03 13:07:31 UTC 2026","994","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [2] 5000.0",""
