"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 18:12:53 UTC 2026","Mon Mar 02 18:12:53 UTC 2026","489","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [6] John Doe123",""
"passed","Mon Mar 02 18:12:29 UTC 2026","Mon Mar 02 18:12:33 UTC 2026","4189","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToUnauthorizedAccountTest","userCannotDepositToUnauthorizedAccountTest()",""
"passed","Mon Mar 02 18:12:36 UTC 2026","Mon Mar 02 18:12:37 UTC 2026","637","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [4] 0.0, Deposit amount must be at least 0.01",""
"passed","Mon Mar 02 18:12:48 UTC 2026","Mon Mar 02 18:12:49 UTC 2026","835","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [4] 6000.0, Invalid transfer: insufficient funds or invalid accounts",""
"passed","Mon Mar 02 18:12:37 UTC 2026","Mon Mar 02 18:12:39 UTC 2026","2002","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [1] 0.01",""
"passed","Mon Mar 02 18:12:46 UTC 2026","Mon Mar 02 18:12:46 UTC 2026","865","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [1] 0.0, Transfer amount must be at least 0.01",""
"passed","Mon Mar 02 18:12:39 UTC 2026","Mon Mar 02 18:12:39 UTC 2026","817","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [2] 5000.0",""
"passed","Mon Mar 02 18:12:56 UTC 2026","Mon Mar 02 18:12:56 UTC 2026","354","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Mon Mar 02 18:12:52 UTC 2026","Mon Mar 02 18:12:53 UTC 2026","498","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [5] John   Doe",""
"passed","Mon Mar 02 18:12:57 UTC 2026","Mon Mar 02 18:12:57 UTC 2026","578","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1]    , Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots, Username cannot be blank]",""
"passed","Mon Mar 02 18:12:52 UTC 2026","Mon Mar 02 18:12:52 UTC 2026","533","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [4] John Michael Doe",""
"passed","Mon Mar 02 18:12:47 UTC 2026","Mon Mar 02 18:12:48 UTC 2026","881","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [3] 10000.01, Transfer amount cannot exceed 10000",""
"passed","Mon Mar 02 18:12:49 UTC 2026","Mon Mar 02 18:12:50 UTC 2026","1134","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferFromAnotherUsersAccountTest","userCannotTransferFromAnotherUsersAccountTest()",""
"passed","Mon Mar 02 18:12:56 UTC 2026","Mon Mar 02 18:12:57 UTC 2026","242","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData","adminCanCreateUserWithCorrectData()",""
"passed","Mon Mar 02 18:12:53 UTC 2026","Mon Mar 02 18:12:54 UTC 2026","526","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [7] John Doe!",""
"passed","Mon Mar 02 18:12:51 UTC 2026","Mon Mar 02 18:12:51 UTC 2026","544","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [2] ",""
"passed","Mon Mar 02 18:12:51 UTC 2026","Mon Mar 02 18:12:52 UTC 2026","517","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [3] John",""
"passed","Mon Mar 02 18:12:43 UTC 2026","Mon Mar 02 18:12:45 UTC 2026","1520","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyToAnotherUsersAccountTest","userCanTransferMoneyToAnotherUsersAccountTest()",""
"passed","Mon Mar 02 18:12:35 UTC 2026","Mon Mar 02 18:12:35 UTC 2026","658","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [2] 5000.01, Deposit amount cannot exceed 5000",""
"passed","Mon Mar 02 18:12:33 UTC 2026","Mon Mar 02 18:12:34 UTC 2026","498","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToNonExistentAccountTest","userCannotDepositToNonExistentAccountTest()",""
"passed","Mon Mar 02 18:12:57 UTC 2026","Mon Mar 02 18:12:57 UTC 2026","123","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] ab, Password33$, USER, username, [Username must be between 3 and 15 characters]",""
"passed","Mon Mar 02 18:12:57 UTC 2026","Mon Mar 02 18:12:58 UTC 2026","772","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Mon Mar 02 18:12:54 UTC 2026","Mon Mar 02 18:12:54 UTC 2026","491","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [8] Иван Иванов",""
"passed","Mon Mar 02 18:12:42 UTC 2026","Mon Mar 02 18:12:43 UTC 2026","1051","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [2] 5000.0, 10000.0",""
"passed","Mon Mar 02 18:12:54 UTC 2026","Mon Mar 02 18:12:55 UTC 2026","490","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [9] John, Doe",""
"passed","Mon Mar 02 18:12:45 UTC 2026","Mon Mar 02 18:12:46 UTC 2026","707","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenReceiverAccountDoesNotExistTest","userCannotTransferWhenReceiverAccountDoesNotExistTest()",""
"passed","Mon Mar 02 18:12:55 UTC 2026","Mon Mar 02 18:12:56 UTC 2026","496","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
