"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 22:19:18 UTC 2026","Mon Mar 02 22:19:20 UTC 2026","1167","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [2] 5000.0, 10000.0",""
"passed","Mon Mar 02 22:19:31 UTC 2026","Mon Mar 02 22:19:32 UTC 2026","567","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [9] John, Doe",""
"passed","Mon Mar 02 22:19:32 UTC 2026","Mon Mar 02 22:19:32 UTC 2026","540","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [10] John$#@Doe Smith",""
"passed","Mon Mar 02 22:19:15 UTC 2026","Mon Mar 02 22:19:16 UTC 2026","1016","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Mon Mar 02 22:19:10 UTC 2026","Mon Mar 02 22:19:11 UTC 2026","731","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [2] 5000.01, Deposit amount cannot exceed 5000",""
"passed","Mon Mar 02 22:19:32 UTC 2026","Mon Mar 02 22:19:33 UTC 2026","523","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCanUpdateProfileNameTest","userCanUpdateProfileNameTest()",""
"passed","Mon Mar 02 22:19:30 UTC 2026","Mon Mar 02 22:19:31 UTC 2026","525","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [7] John Doe!",""
"passed","Mon Mar 02 22:19:34 UTC 2026","Mon Mar 02 22:19:34 UTC 2026","532","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1]    , Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots, Username cannot be blank]",""
"passed","Mon Mar 02 22:19:14 UTC 2026","Mon Mar 02 22:19:15 UTC 2026","1003","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [2] 5000.0",""
"passed","Mon Mar 02 22:19:34 UTC 2026","Mon Mar 02 22:19:34 UTC 2026","122","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] %abc, Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots]",""
"passed","Mon Mar 02 22:19:09 UTC 2026","Mon Mar 02 22:19:10 UTC 2026","942","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [1] -1.0, Deposit amount must be at least 0.01",""
"passed","Mon Mar 02 22:19:34 UTC 2026","Mon Mar 02 22:19:34 UTC 2026","115","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] ab, Password33$, USER, username, [Username must be between 3 and 15 characters]",""
"passed","Mon Mar 02 22:19:17 UTC 2026","Mon Mar 02 22:19:18 UTC 2026","1403","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [1] 0.01, 0.01",""
"passed","Mon Mar 02 22:19:22 UTC 2026","Mon Mar 02 22:19:23 UTC 2026","950","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [1] 0.0, Transfer amount must be at least 0.01",""
