"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 12:58:43 UTC 2026","Tue Mar 03 12:58:43 UTC 2026","548","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [9] John, Doe",""
"passed","Tue Mar 03 12:58:27 UTC 2026","Tue Mar 03 12:58:28 UTC 2026","968","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMoneyTest","userCanDepositMoneyTest()",""
"passed","Tue Mar 03 12:58:15 UTC 2026","Tue Mar 03 12:58:20 UTC 2026","4338","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositToUnauthorizedAccountTest","userCannotDepositToUnauthorizedAccountTest()",""
"passed","Tue Mar 03 12:58:22 UTC 2026","Tue Mar 03 12:58:23 UTC 2026","734","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [3] 0.001, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 12:58:37 UTC 2026","Tue Mar 03 12:58:37 UTC 2026","903","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [4] 6000.0, Invalid transfer: insufficient funds or invalid accounts",""
"passed","Tue Mar 03 12:58:28 UTC 2026","Tue Mar 03 12:58:29 UTC 2026","714","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferWhenSenderAccountDoesNotExistTest","userCannotTransferWhenSenderAccountDoesNotExistTest()",""
"passed","Tue Mar 03 12:58:41 UTC 2026","Tue Mar 03 12:58:41 UTC 2026","514","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [5] John   Doe",""
"passed","Tue Mar 03 12:58:46 UTC 2026","Tue Mar 03 12:58:46 UTC 2026","103","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] %abc, Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots]",""
"passed","Tue Mar 03 12:58:40 UTC 2026","Tue Mar 03 12:58:40 UTC 2026","537","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [3] John",""
"passed","Tue Mar 03 12:58:41 UTC 2026","Tue Mar 03 12:58:42 UTC 2026","516","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [6] John Doe123",""
"passed","Tue Mar 03 12:58:20 UTC 2026","Tue Mar 03 12:58:21 UTC 2026","1007","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [1] -1.0, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 12:58:45 UTC 2026","Tue Mar 03 12:58:45 UTC 2026","271","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData","adminCanCreateUserWithCorrectData()",""
"passed","Tue Mar 03 12:58:42 UTC 2026","Tue Mar 03 12:58:43 UTC 2026","526","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [8] Иван Иванов",""
"passed","Tue Mar 03 12:58:30 UTC 2026","Tue Mar 03 12:58:31 UTC 2026","1214","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyBetweenOwnAccountsTest","userCanTransferMoneyBetweenOwnAccountsTest(double, double) [2] 5000.0, 10000.0",""
"passed","Tue Mar 03 12:58:23 UTC 2026","Tue Mar 03 12:58:24 UTC 2026","763","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCannotDepositInvalidAmountTest","userCannotDepositInvalidAmountTest(double, String) [4] 0.0, Deposit amount must be at least 0.01",""
"passed","Tue Mar 03 12:58:24 UTC 2026","Tue Mar 03 12:58:26 UTC 2026","2176","","iteration2.api.DepositMoneyTest","","iteration2.api.DepositMoneyTest","userCanDepositMaximumOrMinimumAmountTest","userCanDepositMaximumOrMinimumAmountTest(double) [1] 0.01",""
"passed","Tue Mar 03 12:58:43 UTC 2026","Tue Mar 03 12:58:44 UTC 2026","524","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [10] John$#@Doe Smith",""
"passed","Tue Mar 03 12:58:40 UTC 2026","Tue Mar 03 12:58:41 UTC 2026","537","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [4] John Michael Doe",""
"passed","Tue Mar 03 12:58:37 UTC 2026","Tue Mar 03 12:58:39 UTC 2026","1174","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferFromAnotherUsersAccountTest","userCannotTransferFromAnotherUsersAccountTest()",""
"passed","Tue Mar 03 12:58:42 UTC 2026","Tue Mar 03 12:58:42 UTC 2026","514","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [7] John Doe!",""
"passed","Tue Mar 03 12:58:34 UTC 2026","Tue Mar 03 12:58:35 UTC 2026","948","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCannotTransferInvalidRequestTest","userCannotTransferInvalidRequestTest(double, String) [1] 0.0, Transfer amount must be at least 0.01",""
"passed","Tue Mar 03 12:58:46 UTC 2026","Tue Mar 03 12:58:46 UTC 2026","108","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] ab, Password33$, USER, username, [Username must be between 3 and 15 characters]",""
"passed","Tue Mar 03 12:58:31 UTC 2026","Tue Mar 03 12:58:33 UTC 2026","1691","","iteration2.api.TransferMoneyTest","","iteration2.api.TransferMoneyTest","userCanTransferMoneyToAnotherUsersAccountTest","userCanTransferMoneyToAnotherUsersAccountTest()",""
"passed","Tue Mar 03 12:58:45 UTC 2026","Tue Mar 03 12:58:45 UTC 2026","373","","iteration1.api.LoginUserTest","","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest","userCanGenerateAuthTokenTest()",""
"passed","Tue Mar 03 12:58:46 UTC 2026","Tue Mar 03 12:58:47 UTC 2026","811","","iteration1.api.CreateAccountTest","","iteration1.api.CreateAccountTest","userCanCreateAccountTest","userCanCreateAccountTest()",""
"passed","Tue Mar 03 12:58:45 UTC 2026","Tue Mar 03 12:58:46 UTC 2026","666","","iteration1.api.CreateUserTest","","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1]    , Password33$, USER, username, [Username must contain only letters, digits, dashes, underscores, and dots, Username cannot be blank]",""
"passed","Tue Mar 03 12:58:39 UTC 2026","Tue Mar 03 12:58:39 UTC 2026","567","","iteration2.api.ChangeNameTest","","iteration2.api.ChangeNameTest","userCannotUpdateProfileNameWithInvalidNamesTest","userCannotUpdateProfileNameWithInvalidNamesTest(String) [1]    ",""
